Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0013795715021842625,0.00160354828403797,0.00610775497261784,0.03714258340751572,0.040044328987235756,0.07815212711511978,0.337158203125,0.2880859375,0.54248046875,0.0883212611079216,0.10265213903039688,0.39137176796793943,Bearing_Fault
0.0008945076115196571,0.0011825644032796845,0.003448744071647525,0.02990832010527601,0.03438843414986621,0.05872600847705831,0.236083984375,0.23046875,0.3798828125,0.057253315113484866,0.07568645011633637,0.22078209463506931,Bearing_Fault
0.0004893539553449955,0.0005325592610461172,0.0012905523035442457,0.022121346146765017,0.023077245525541325,0.03592425787047306,0.157470703125,0.1748046875,0.262939453125,0.03131897188723088,0.034083820879459374,0.0825953558087349,Bearing_Fault
0.0011278739984845743,0.0013058585464023054,0.004458127019461244,0.033583835374843274,0.03613666484890803,0.06676920712020808,0.2490234375,0.2177734375,0.4228515625,0.07223983854055409,0.0837073149159551,0.2853733273223043,Bearing_Fault
0.011981152867519995,0.006162466623209184,0.0208919271499326,0.10945845270019121,0.07850137975353799,0.14454039971555566,0.848388671875,0.404296875,1.07763671875,0.7672416958957913,0.3944941274821759,1.3372648730874066,Bearing_Fault
0.015038528930745088,0.011406743400584674,0.03719126301803044,0.12263167996380497,0.10680235671830783,0.19285036431915403,0.8662109375,0.599853515625,1.132568359375,0.9625779911875726,0.7300675380975012,2.3803162146359687,Bearing_Fault
0.00684725480095949,0.0038132971349114086,0.013342421614652267,0.0827481407704094,0.06175189984859906,0.11550940054667527,1.022216796875,0.5322265625,1.10693359375,0.4382338076829912,0.24406591989099974,0.854031363502145,Bearing_Fault
1.462962245568633e-05,4.171146065345965e-05,0.0001199962425744161,0.003824868946210619,0.006458441038939633,0.010954279646531583,0.02099609375,0.02587890625,0.0517578125,0.0009363042190670968,0.0026698876172304153,0.007680341601371766,Bearing_Fault
1.772712857928127e-05,4.716115290648304e-05,0.00013532488083001226,0.004210359673386737,0.006867397826432006,0.011632922282471085,0.020751953125,0.03125,0.05078125,0.0011345958337187771,0.0030185095965862283,0.008661522530019278,Bearing_Fault
0.0031788961168786045,0.004149472395511111,0.009810107843804872,0.056381700194997705,0.06441639849845,0.09904598852959605,0.437255859375,0.488037109375,0.9541015625,0.20364088937640193,0.26559524610638624,0.6283589638769628,Bearing_Fault
0.003933002528356155,0.0038802876333647873,0.015114812205865746,0.06271365503904357,0.062291954804491304,0.12294231251227442,0.595458984375,0.373046875,0.964599609375,0.25195108540356165,0.24841379001736646,0.9681543484330181,Bearing_Fault
0.0001131983008235693,0.0002272571400681045,0.0005330936837708578,0.010639469010414444,0.01507505025093132,0.023088821619365024,0.13916015625,0.16064453125,0.2578125,0.007246927358210089,0.014554051682353023,0.03416024893522264,Bearing_Fault
1.4798100892221555e-05,4.95893727929797e-05,8.715012518223375e-05,0.0038468299796353823,0.007041972223246816,0.00933542313889594,0.017822265625,0.039306640625,0.042724609375,0.0009473320096731188,0.0031738895922899255,0.005577817559242249,Bearing_Fault
1.386942676617764e-05,4.1294595575891435e-05,7.388231097138487e-05,0.003724167929373975,0.006426087112379619,0.008595482009252586,0.020263671875,0.0263671875,0.040771484375,0.0008877459913492205,0.002643436193466188,0.004728473722934721,Bearing_Fault
1.7897167708724737e-05,5.786592009826563e-05,0.00011186342089786194,0.004230504427219612,0.0076069652357734375,0.010576550519799069,0.0234375,0.033935546875,0.0546875,0.0011456012725830076,0.003703486174345018,0.007159287109971051,Bearing_Fault
2.0274179405532777e-05,5.979786146781407e-05,0.00011431652819737792,0.0045026857991128785,0.007732907698131025,0.010691890768118514,0.026611328125,0.03515625,0.05126953125,0.0012979200109839444,0.003827381879091262,0.007316987961530684,Bearing_Fault
1.9783852621912956e-05,6.151612615212798e-05,0.00014685057976748794,0.004447904295498382,0.00784322166919487,0.012118192099793102,0.02490234375,0.035888671875,0.05126953125,0.00126679614186287,0.003937442786991597,0.009399066679179668,Bearing_Fault
1.9721421267604455e-05,7.338210707530379e-05,0.00015744933625683188,0.004440880686035649,0.008566335685420213,0.012547881743817635,0.02392578125,0.033935546875,0.056640625,0.001263037323951721,0.004696693271398549,0.01007677242159844,Bearing_Fault
1.4516055671265349e-05,7.09493033355102e-05,9.567360393702984e-05,0.003809994182576313,0.008423140942398518,0.009781288459964252,0.018310546875,0.043212890625,0.046875,0.0009291116148233416,0.004541024565696718,0.006123244762420652,Bearing_Fault
1.965346746146679e-05,6.993066926952451e-05,0.0001398525055265054,0.004433223145913906,0.008362455935281484,0.011825925144634791,0.019775390625,0.046875,0.058349609375,0.0012581581249833105,0.004475577734410764,0.008951343595981593,Bearing_Fault
1.3192820915719494e-05,6.563597344211303e-05,0.00010973015741910785,0.0036321923015886002,0.008101603140250269,0.010475216342353405,0.016845703125,0.036865234375,0.044677734375,0.0008443519473075863,0.004201093688607217,0.007024452090263368,Bearing_Fault
8.682655970915221e-05,8.882669499143958e-05,0.0002738460316322744,0.00931807703923681,0.009424791509176189,0.016548293919080432,0.07275390625,0.0478515625,0.11767578125,0.0055569391697645205,0.005685862153768541,0.01752866432070732,Bearing_Fault
0.00036975531475036405,0.0003558733696991112,0.001131251538026845,0.019229022719586247,0.018864606269390072,0.033634082981803516,0.115966796875,0.12158203125,0.27587890625,0.023664625361561775,0.02277676202356816,0.07244255021214487,Bearing_Fault
0.00027248361948295496,0.0002076486671285238,0.0005569086315517779,0.01650707786020757,0.014410019678283712,0.02359891166032404,0.128662109375,0.09228515625,0.172119140625,0.01743942312896252,0.01329082436859608,0.03566467203199863,Bearing_Fault
0.0001958410102815833,0.00013944488819106482,0.0005359206370485481,0.013994320643803446,0.011808678511631384,0.023149959763432593,0.120361328125,0.08349609375,0.175048828125,0.01253392733633518,0.00892507843673229,0.03429917432367803,Bearing_Fault
4.526873817667365e-05,6.656217374256812e-05,0.00022549588175024837,0.00672820467707944,0.008158564441283045,0.015016520294337445,0.048583984375,0.03857421875,0.091552734375,0.002897781319916249,0.004260370507836343,0.014432108961045746,Bearing_Fault
2.8516864404082298e-05,6.199901690706611e-05,0.00012932967729284428,0.0053401183885830004,0.007873945447300617,0.011372320664351858,0.034423828125,0.03955078125,0.06201171875,0.0018258625641465191,0.003967982716858386,0.00827738456428051,Bearing_Fault
0.00014590509454137646,0.00018823832215275615,0.0003534985262376722,0.012079118119356911,0.013719997163001024,0.018801556484442244,0.105712890625,0.100341796875,0.134033203125,0.009366938844323155,0.012067652307450775,0.022650035098195076,Bearing_Fault
0.0006093632982810959,0.0004194744069536682,0.0013476381864165887,0.024685285055698586,0.020481074360337356,0.036710191860253046,0.179443359375,0.12939453125,0.281005859375,0.039023092947900295,0.026859885081648834,0.08626159280538558,Bearing_Fault
0.0009344841200800147,0.0007106026168912649,0.0034803876042133197,0.0305693330002474,0.026657130695017888,0.05899480997692356,0.265869140625,0.21484375,0.497314453125,0.05980702303349974,0.0454789036884904,0.22274804860353475,Bearing_Fault
0.0005001117096981034,0.00039734993697493337,0.0014042544644325972,0.022363177540280436,0.01993363832758419,0.037473383413198724,0.1650390625,0.187744140625,0.344970703125,0.032007157802581794,0.025430826470255845,0.08987244311720137,Bearing_Fault
0.0005370357393985614,0.00039823140468797646,0.0016912346327444538,0.023174031574125408,0.019955736134955694,0.0411246231927352,0.18408203125,0.111328125,0.3125,0.03437030222266914,0.025487033650279052,0.10823979973793028,Bearing_Fault
0.0005596695373242255,0.0003059999435208738,0.0011943997778871562,0.023657335803598543,0.017492854070187455,0.034560089379038886,0.1962890625,0.116455078125,0.3017578125,0.035818856209516525,0.019583997316658493,0.07644193992018695,Bearing_Fault
0.0004956288612447679,0.00029667766284546815,0.0019452574160823133,0.022262723581016945,0.017224333451413096,0.044105072452976575,0.176513671875,0.114501953125,0.434814453125,0.03172040451318026,0.018987800925970088,0.1244965270161629,Bearing_Fault
0.0006197071052156389,0.0004800634596904274,0.0020439941436052322,0.024893917032392448,0.021910350515006085,0.04521055345386995,0.196533203125,0.115478515625,0.32080078125,0.03970193583518269,0.030759656801819812,0.1310000503435731,Bearing_Fault
0.0010245120502077043,0.0007359056580753531,0.002657079658092698,0.03200799978454924,0.027127581132038905,0.0515468685575826,0.24951171875,0.16845703125,0.357177734375,0.06561467051506045,0.047132832929492,0.17020248249173164,Bearing_Fault
0.0005123377195559442,0.0004523419738688972,0.0012971944197488483,0.022634878386153176,0.021268332653710708,0.03601658534271188,0.17578125,0.123779296875,0.2587890625,0.03279034420847893,0.028952261433005343,0.08302109688520436,Bearing_Fault
0.0008946872512751725,0.0008542584109818563,0.003580170450732112,0.029911323128126117,0.02922769937887442,0.0598345255745553,0.18994140625,0.18017578125,0.403076171875,0.05726529285311699,0.05467294901609421,0.2291581416502595,Bearing_Fault
0.0006541380971611943,0.0005728516262024641,0.001876638038083911,0.025576123575733564,0.023934319004359914,0.04332018049459063,0.1953125,0.140625,0.294189453125,0.041868833824992166,0.03666313365101813,0.12016165349632502,Bearing_Fault
0.0009670627769082785,0.0008193307403416838,0.0019097635777143296,0.031097632979187956,0.028623953960654768,0.04370084184216969,0.1953125,0.17333984375,0.31201171875,0.06189201865345241,0.05243963748216631,0.12222784198820592,Bearing_Fault
0.0007934118875709828,0.0006767003651475534,0.0036363787367008626,0.028167568009520857,0.026013465073833463,0.06030239412080471,0.20068359375,0.201171875,0.458984375,0.05078154802322388,0.043309359811246395,0.23272877559065824,Bearing_Fault
7.043730875011533e-05,5.3358133300207555e-05,0.00019953084120061249,0.008392693771973056,0.007304665173723403,0.01412553861630106,0.0869140625,0.039794921875,0.1025390625,0.004508480429649352,0.0034151030704379077,0.01277003344148398,Bearing_Fault
1.7191050574183464e-05,4.70092891191598e-05,0.0001269033964490518,0.004146209181189906,0.0068563320455736244,0.011265140764724239,0.02783203125,0.02783203125,0.05712890625,0.001100361347198487,0.0030086226761341104,0.008122310042381288,Bearing_Fault
1.5932542737573385e-05,4.707122207037173e-05,0.00014094053403823636,0.003991558935750966,0.006860847037383338,0.011871837854276665,0.018798828125,0.0283203125,0.051025390625,0.0010198922827839854,0.003012586385011675,0.009020278230309481,Bearing_Fault
0.00013966171172796749,0.00011368351988494396,0.0004168156265222933,0.011817855631541937,0.010662247412480352,0.020416062953524935,0.0966796875,0.069091796875,0.1689453125,0.008938377723097801,0.007275748997926711,0.026677245274186134,Bearing_Fault
0.0004821110051125288,0.00030643852369394153,0.001224576830281876,0.021957026326725776,0.01750538556256164,0.03499395419614474,0.15478515625,0.1142578125,0.233154296875,0.030855179764330384,0.019612088799476624,0.07837455999106172,Bearing_Fault
0.0011132622275908943,0.0007881618766987231,0.005506962126673898,0.03336558447848463,0.02807422085648546,0.07420890867459175,0.22314453125,0.207763671875,0.521484375,0.07130491361021994,0.050461007282137864,0.35280184634029876,Bearing_Fault
0.010439135276101297,0.00455739037352032,0.020056114008184522,0.10217208657995244,0.06750844668276941,0.14161961025290432,0.93701171875,0.394775390625,0.876220703125,0.6682615950703623,0.2917396258562804,1.2837418019771578,Bearing_Fault
0.0069913072511553764,0.0042204867604596075,0.019253943115472794,0.08361403740494401,0.06496527349638119,0.13875857852930318,0.786376953125,0.377197265625,1.067626953125,0.4474643403664231,0.2701231501996517,1.2323042303323741,Bearing_Fault
0.0017456785863032565,0.0014794967100897338,0.006305481409071945,0.04178131862810527,0.03846422636801283,0.07940706145596842,0.296875,0.234619140625,0.580078125,0.11172376573085784,0.09468787349760534,0.4035508250817658,Bearing_Fault
0.0019476552224659827,0.0012144745523983147,0.00682512711500749,0.044132246968242875,0.03484931207926944,0.08261432754073285,0.42578125,0.2490234375,0.631591796875,0.12479122541844845,0.07797675020992757,0.4368089186027646,Bearing_Fault
0.0022647684054390993,0.0012249298742972314,0.006488902286946541,0.047589582950884314,0.03499899818990868,0.08055372298625645,0.49658203125,0.354736328125,0.776123046875,0.1451177801936865,0.07859429717063904,0.41531403735280026,Bearing_Fault
0.0006267213611863554,0.00043390298014855944,0.0013245074333099183,0.0250344035516398,0.02083033797489996,0.03639378289364707,0.239501953125,0.187744140625,0.2470703125,0.04011017084121705,0.02777089923620224,0.08480974286794664,Bearing_Fault
0.0013203879207139835,0.0013123544486006722,0.004038732116896426,0.03633714244012569,0.036226433009622576,0.0635510197943072,0.256103515625,0.28173828125,0.4052734375,0.0845054564997554,0.08399152290076022,0.2584826108068228,Bearing_Fault
0.001527540254755877,0.0011822825617855415,0.0043282945262035355,0.039083759475719286,0.03438433599454178,0.06578977524056102,0.360107421875,0.2119140625,0.428466796875,0.09776287805289031,0.07566666603088379,0.2770108534023167,Bearing_Fault
0.0014349201774166431,0.0007808526133885607,0.005291845052852295,0.03788034024948354,0.02794374014674057,0.07274506892465149,0.2373046875,0.17236328125,0.52587890625,0.09183503687381746,0.049974600784480565,0.3386798864230513,Bearing_Fault
0.0006974607495067175,0.0005807508096040692,0.0028384448814904317,0.026409482189295525,0.024098771952198502,0.053277057740555,0.22119140625,0.167236328125,0.3857421875,0.0446441378444433,0.037173220887780196,0.18166115134954453,Bearing_Fault
0.00043005257612094283,0.00015941877791192383,0.0010898702275881078,0.02073770903742607,0.01262611491757951,0.03301318263342854,0.191650390625,0.097900390625,0.241943359375,0.02753230929374695,0.010208614170551297,0.06975176185369494,Bearing_Fault
0.0001297010894631967,5.50732365809381e-05,0.0004886425449512899,0.011388638613249465,0.007421134453770401,0.02210526057189306,0.123779296875,0.04736328125,0.19677734375,0.008301205933094023,0.003524925559759141,0.031273198314011104,Bearing_Fault
0.00032983062192215584,0.00013760779620497487,0.0010186197141592856,0.018161239548063778,0.011730634944664116,0.03191582231682721,0.18505859375,0.090087890625,0.287841796875,0.021109243854880336,0.00880693830549717,0.0651921331882477,Bearing_Fault
0.00011626031118794344,8.599586726631969e-05,0.00041499215876683593,0.010782407485712244,0.00927339567075188,0.020371356331055523,0.090087890625,0.0576171875,0.15966796875,0.007440762594342231,0.005503795109689237,0.02656201645731926,Bearing_Fault
0.0001847967505455017,0.00010337191633880138,0.0005884779966436327,0.013593996856903481,0.010167198057419821,0.024258565428393178,0.107666015625,0.054443359375,0.176513671875,0.011828795075416568,0.006616175174713133,0.0376751236617565,Bearing_Fault
