Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
2.6954556233249605e-05,6.821821443736553e-05,0.0001238211989402771,0.005191777752682563,0.008259431847128804,0.011127497424860501,0.028564453125,0.042724609375,0.055908203125,0.0017253933474421503,0.004366025328636173,0.007926614023745056,Healthy
3.351788836880587e-05,8.736457675695419e-05,0.0001459901686757803,0.005789463564856927,0.009346901987126762,0.012082639143654846,0.02978515625,0.044189453125,0.0634765625,0.0021453145891428,0.005591333843767643,0.009345516562461855,Healthy
2.9117301892256364e-05,8.278153472929262e-05,0.00013095872418489307,0.005396045023186553,0.009098435839708527,0.011443719857847494,0.02978515625,0.04736328125,0.0556640625,0.0018636304885149,0.005298085510730744,0.008381359279155726,Healthy
3.53715404344257e-05,7.083036689436994e-05,0.00013556491103372537,0.005947397786799341,0.008416077880721514,0.011643234560624697,0.03955078125,0.04248046875,0.05810546875,0.002264823764562607,0.004533195868134499,0.008676759898662565,Healthy
3.925197233911604e-05,8.91428062459454e-05,0.00013595516793429852,0.006265139450891419,0.009441546814264356,0.011659981472296537,0.0302734375,0.047119140625,0.0634765625,0.002512708306312563,0.005706153810024259,0.008705311454832556,Healthy
3.79711709683761e-05,7.078467388055287e-05,0.00011414405526011251,0.006162075216059611,0.008413362816410147,0.01068382212787692,0.03125,0.042724609375,0.05810546875,0.0024301633238792415,0.004531528800725935,0.0073077864944934845,Healthy
4.109693327336572e-05,4.592883851728402e-05,0.00012309857629588805,0.006410688985855242,0.006777081858534986,0.011094979778976078,0.03466796875,0.032470703125,0.057861328125,0.0026302039623260502,0.0029395688325166694,0.00787843205034733,Healthy
3.6229987017577514e-05,7.649812323506922e-05,0.00013660028344020247,0.006019135072215734,0.008746320554099834,0.011687612392623331,0.02978515625,0.042236328125,0.05810546875,0.002318771556019783,0.004896252416074275,0.008742451667785646,Healthy
3.1208095606416464e-05,7.545106564066373e-05,0.00014982788343331777,0.0055864206435262695,0.008686257286119478,0.012240420067682226,0.031005859375,0.03857421875,0.060302734375,0.0019973935559391975,0.0048288870602846146,0.009590093046426778,Healthy
2.3193508241092786e-05,8.822595918900333e-05,0.0001301951560890302,0.004815963895326956,0.009392867463613192,0.01141030920216583,0.0234375,0.04150390625,0.064697265625,0.001484554260969162,0.005647020414471628,0.008333119563758378,Healthy
3.0404989956878126e-05,7.902030120021664e-05,0.0001228873006766662,0.00551407199416893,0.00888933637569288,0.011085454464146528,0.027099609375,0.046630859375,0.05859375,0.0019460320472717285,0.005057444795966148,0.007866277359426018,Healthy
3.775450386456214e-05,8.551435530534945e-05,0.00012746057109325193,0.006144469372090819,0.00924739721788512,0.01128984371429702,0.03515625,0.041748046875,0.06689453125,0.0024163275957107535,0.0054730027914047215,0.008157476782798765,Healthy
3.548690801835619e-05,8.496606824337505e-05,0.00015023376545286737,0.00595708888790122,0.009217704065729982,0.012256988433251757,0.03173828125,0.046142578125,0.06591796875,0.002271633595228195,0.005437839776277544,0.009615013375878336,Healthy
2.0610921637853608e-05,6.812403080402873e-05,0.00015067256754264235,0.004539925289897799,0.00825372829720174,0.012274875459353645,0.022705078125,0.0419921875,0.0673828125,0.0013192221522331244,0.004362128674983977,0.009643536992371086,Healthy
2.4382952688029036e-05,7.287388143595308e-05,0.00016952719306573272,0.00493790974887442,0.008536620024105154,0.013020260867806478,0.02392578125,0.046630859375,0.073974609375,0.0015608277171850213,0.004665985703468324,0.010856311768293377,Healthy
2.3027616407489404e-05,7.646983431186527e-05,0.00014746549641131423,0.004798709869067873,0.00874470321462457,0.012143537228143793,0.0263671875,0.04638671875,0.07373046875,0.0014739371836185453,0.004894073121249674,0.009439473971724514,Healthy
2.4675824533915147e-05,8.461634570267051e-05,0.00018210112102678977,0.004967476676735901,0.009198714350531302,0.013494484837398936,0.032470703125,0.046142578125,0.076416015625,0.0015808567404747016,0.0054156286641955384,0.011657038703560826,Healthy
3.109723547822796e-05,8.689645619597286e-05,0.00013585915075964294,0.0055764895300025406,0.009321826870092196,0.0116558633639745,0.026123046875,0.041015625,0.06884765625,0.0019914638251066212,0.005561611615121368,0.0086962953209877,Healthy
3.16310761263594e-05,7.464203736162744e-05,0.0001339604496024549,0.00562415114718296,0.008639562336231359,0.011574128459735312,0.0263671875,0.041015625,0.063232421875,0.0020245984196662894,0.00477723591029644,0.008575526066124444,Healthy
2.7240123017691076e-05,8.813361637294292e-05,0.00012898159911856055,0.005219207125387062,0.009387950594935133,0.011357006609074441,0.02392578125,0.040771484375,0.052490234375,0.0017434805631637569,0.005642879754304886,0.008256029337644575,Healthy
4.720827200799249e-05,6.513567859656177e-05,0.00011679730596370064,0.006870827607209519,0.008070667791240188,0.01080728022972018,0.04052734375,0.037109375,0.0576171875,0.003021474927663803,0.004168853163719181,0.007475381717085838,Healthy
4.965264452039264e-05,9.955721907317638e-05,0.00015493196769966744,0.007046463263254314,0.00997783639238369,0.012447167055184382,0.041015625,0.045166015625,0.071533203125,0.0031781997531652446,0.006371665745973586,0.009917249903082848,Healthy
3.469371222308837e-05,9.089591549127363e-05,0.00013178828157833777,0.005890136859453129,0.009533934942680993,0.011479907733877383,0.0263671875,0.044677734375,0.0625,0.0022204816341400138,0.00581735000014305,0.008435433730483053,Healthy
3.274437040090561e-05,9.039310680236667e-05,0.00012718162906821817,0.005722269689634141,0.009507528953538173,0.011277483277230703,0.0263671875,0.044921875,0.056884765625,0.002095908857882023,0.005786299705505371,0.00813963916152716,Healthy
3.1215138733386993e-05,9.135167056228966e-05,0.00013794464757665992,0.005587050987183399,0.009557806786197848,0.011744983932584153,0.026611328125,0.0537109375,0.062255859375,0.001997951418161392,0.00584729015827179,0.008830603212118147,Healthy
4.687975160777569e-05,8.065252040978521e-05,0.00014320367699838243,0.00684687896838959,0.008980674830422556,0.011966773875960991,0.03515625,0.041015625,0.0654296875,0.0030003376305103298,0.005162253975868224,0.00916671752929687,Healthy
4.101881859241985e-05,8.976621029432863e-05,0.0001771042552718427,0.00640459355403759,0.00947450316873284,0.013308052271908264,0.039306640625,0.046142578125,0.088623046875,0.002625634893774986,0.0057455301284790065,0.011334672570228582,Healthy
5.2862800657749176e-05,0.00011668091974570416,0.00026034656912088394,0.0072706808936817725,0.010801894266549,0.016135258570003887,0.045166015625,0.05029296875,0.1015625,0.003384564071893692,0.0074678026139736176,0.01666218414902688,Healthy
4.624668508768082e-05,0.00011459026427473873,0.00029747135704383254,0.006800491532799729,0.010704684221159387,0.0172473579728558,0.039794921875,0.050537109375,0.0869140625,0.002960160374641419,0.0073337918147444725,0.01903818175196648,Healthy
3.123152055195533e-05,9.155121733783744e-05,0.0002030778232438024,0.0055885168472462644,0.009568240033456386,0.01425053764753465,0.031494140625,0.04931640625,0.0966796875,0.001999136060476303,0.005859280005097389,0.012997020035982128,Healthy
3.361422204761766e-05,8.689888272783719e-05,0.00018224526138510555,0.005797777336843634,0.009321957022419551,0.01349982449460383,0.031494140625,0.045166015625,0.0791015625,0.0021515637636184697,0.005561752244830132,0.011672279797494413,Healthy
3.336803274578415e-05,7.412301783915609e-05,0.00014935234503354877,0.005776506967518013,0.008609472564516139,0.012220979708417356,0.02685546875,0.039306640625,0.069580078125,0.0021355729550123215,0.004743888042867185,0.00957151781767607,Healthy
3.14037170028314e-05,8.68018796609249e-05,0.00016826618229970336,0.005603901944434021,0.009316752634954139,0.012971745537887465,0.031982421875,0.049560546875,0.067138671875,0.0020098388195037837,0.005555320531129836,0.0107710063457489,Healthy
2.6862540835281834e-05,0.00011103315046057105,0.00016911514103412628,0.005182908530476091,0.010537226886642,0.013004427747276167,0.024658203125,0.047119140625,0.08056640625,0.0017193984240293505,0.007106155157089237,0.010823779739439484,Healthy
2.504885196685791e-05,8.516054367646575e-05,0.00013421835319604725,0.0050048828125,0.009228247053285133,0.0115852644853731,0.02685546875,0.041748046875,0.054931640625,0.0016040802001953127,0.005450289696455003,0.008590157143771652,Healthy
3.080046735703945e-05,8.714798241271637e-05,0.00015186792006716132,0.005549816875991446,0.00933530837266324,0.012323470293191011,0.027587890625,0.04345703125,0.07861328125,0.001971238292753696,0.005577694624662403,0.009719547815620894,Healthy
3.9552091038785875e-05,9.322055484517477e-05,0.0001344510201306548,0.006289045320140877,0.009655079225214818,0.011595301640347904,0.031494140625,0.04638671875,0.056884765625,0.002531357109546662,0.0059689842164516475,0.008604904636740685,Healthy
4.381342660053633e-05,9.707043864182197e-05,0.0001542004720249679,0.0066191711415052815,0.009852433133080476,0.012417748267096088,0.035400390625,0.04345703125,0.068359375,0.002804283052682877,0.006212592124938967,0.009869696572422978,Healthy
3.5427157854428515e-05,8.727806562092155e-05,0.00013814284466207027,0.005952071727930412,0.009342273043586424,0.011753418424529533,0.0283203125,0.044189453125,0.06689453125,0.0022673569619655605,0.005586749874055386,0.008841235190629963,Healthy
2.742721699178219e-05,7.29335552023258e-05,0.00013845535795553587,0.005237100055544308,0.008540114472436878,0.011766705484354397,0.023681640625,0.0400390625,0.060791015625,0.0017554014921188363,0.004668353125452995,0.008864222094416618,Healthy
3.4399781725369394e-05,0.00010896866660914384,0.00016707711256458424,0.005865132711658739,0.010438805803785403,0.01292583121368155,0.029296875,0.041748046875,0.0712890625,0.002201609313488007,0.006974218413233758,0.010694697499275211,Healthy
1.903340671560727e-05,6.917336941114627e-05,0.00013701957868761383,0.004362729273700956,0.008317052928240042,0.011705536240925225,0.02197265625,0.037353515625,0.0537109375,0.0012184232473373417,0.004427198320627215,0.008769258856773376,Healthy
4.4811629777541384e-05,8.05223680799827e-05,0.00012186012099846266,0.006694148921075881,0.008973425660247189,0.011039027176271587,0.033203125,0.03662109375,0.05224609375,0.002868197858333589,0.005153733305633068,0.0078001562505960464,Healthy
4.7407796955667436e-05,6.966333239688538e-05,0.00010933712110272609,0.00688533201491892,0.008346456277779532,0.01045643921718699,0.033935546875,0.040283203125,0.060546875,0.0030343681573867802,0.004459436982870104,0.006997929885983468,Healthy
3.720560562214814e-05,7.357264621532522e-05,0.00015837208775337785,0.006099639794459025,0.00857744986667513,0.012584597242398259,0.03369140625,0.03955078125,0.07958984375,0.0023815128952264777,0.004708677530288698,0.010135906748473644,Healthy
2.4795284844003618e-05,7.499795174226165e-05,0.00015815964070498012,0.004979486403636786,0.008660135780821317,0.012576153653044325,0.024169921875,0.042724609375,0.0693359375,0.0015869578346610074,0.004800003021955491,0.010123083367943765,Healthy
2.8110211133025587e-05,7.498810009565204e-05,0.0001306593039771542,0.005301906367810128,0.008659566969291942,0.011430630077872095,0.027099609375,0.03955078125,0.0615234375,0.0017990618944168097,0.0047999173402786255,0.008362270891666414,Healthy
2.0919775124639273e-05,6.203037628438324e-05,0.00012470572255551815,0.004573814067563227,0.007875936533796044,0.011167171645296679,0.02099609375,0.039306640625,0.065185546875,0.0013394951820373544,0.0039700036868453034,0.00798189640045166,Healthy
2.981266879942268e-05,7.65967088227626e-05,0.0001459489249100443,0.005460097874527771,0.008751954571566434,0.012080932286460525,0.028564453125,0.042724609375,0.05712890625,0.0019080257043242448,0.0049021895974874505,0.009341435506939891,Healthy
3.41096892952919e-05,7.615130380145274e-05,0.00013106801998219453,0.005840350100404248,0.008726471440476542,0.011448494223355076,0.02880859375,0.0419921875,0.05712890625,0.002183430828154088,0.004873968660831455,0.008389163762331012,Healthy
2.8398295398801565e-05,9.793518984224647e-05,0.00011807488044723868,0.00532900510403223,0.009896220987945169,0.010866226596534728,0.02685546875,0.045654296875,0.056884765625,0.0018190564587712288,0.006268153898417951,0.007556926459074024,Healthy
3.278498479630798e-05,8.649342635180801e-05,0.00016685528316884302,0.005725817391107403,0.00930018421063841,0.012917247507454637,0.026123046875,0.041748046875,0.083984375,0.0020985081791877747,0.0055368542671203605,0.010678790509700777,Healthy
6.0681471950374544e-05,0.00010754674440249801,0.0002954047522507608,0.007789831317196448,0.010370474646924218,0.017187342792030443,0.043701171875,0.0537109375,0.116455078125,0.0038848891854286185,0.006884336471557618,0.018906173296272758,Healthy
4.5503165893023834e-05,0.00010968584319925867,0.00029521829856093973,0.0067456034491381,0.010473100935217739,0.01718191777890174,0.037841796875,0.052734375,0.12646484375,0.002913884818553924,0.0070199053734540965,0.01891692727804184,Healthy
3.9990758523344994e-05,7.70940532675013e-05,0.0002511560305720195,0.006323824675253497,0.008780321934160574,0.01584790303390387,0.03955078125,0.0419921875,0.1123046875,0.002559677697718143,0.004934023134410382,0.01608484890311956,Healthy
2.5407280190847814e-05,7.785550769767724e-05,0.000218166911508888,0.005040563479497884,0.00882357680862343,0.014770474315636854,0.02587890625,0.0458984375,0.080810546875,0.001626111567020417,0.004982819780707361,0.013964027166366572,Healthy
2.8476581064751372e-05,7.87614262662828e-05,0.00019194790729670785,0.005336345290997517,0.00887476344846908,0.013854526599516415,0.028564453125,0.04296875,0.083251953125,0.0018225684762001038,0.005040764808654786,0.012285271659493443,Healthy
2.5501460186205804e-05,7.270625792443752e-05,0.00018318346701562405,0.0050498970470897525,0.008526796463176398,0.013534528695733149,0.0263671875,0.041259765625,0.075439453125,0.0016321083530783651,0.0046539306640625,0.011723899282515052,Healthy
4.497995541896671e-05,9.071349268197082e-05,0.00016045005395426415,0.006706709731229369,0.009524363111619107,0.01266688809275049,0.0361328125,0.044677734375,0.066650390625,0.0028787320479750638,0.005805682390928268,0.010269977152347568,Healthy
4.543340764939785e-05,8.490575419273227e-05,0.00014830674263066612,0.006740430820756033,0.009214431843186658,0.012178125579524385,0.031494140625,0.043701171875,0.078857421875,0.0029078135266900054,0.005434125661849977,0.009494500234723093,Healthy
3.158416075166315e-05,8.76639642228838e-05,0.0001796772121451795,0.005619978714520469,0.009362903621360406,0.013404372873998227,0.031982421875,0.041015625,0.079833984375,0.0020215203985571857,0.005612021312117578,0.01149934995919466,Healthy
2.4819190002745017e-05,8.670243187225424e-05,0.0001642959214223083,0.004981886189260551,0.00931141406405355,0.012817797058087178,0.026611328125,0.042236328125,0.07861328125,0.0015884470194578166,0.0055501963943243035,0.010515041649341583,Healthy
2.8692473279079422e-05,8.83160246303305e-05,0.00014582682342734188,0.0053565355668640366,0.00939766059348445,0.012075877749768002,0.025634765625,0.038818359375,0.063232421875,0.001836923882365227,0.005654282867908478,0.009333252906799313,Healthy
