Variance_X,Variance_Y,Variance_Z,RMS_X,RMS_Y,RMS_Z,PtP_X,Ptp_Y,Ptp_Z,FFT_X,FFT_Y,FFT_Z,Label
0.0032945628627203,0.0006724595441482,0.0305324232285784,0.0573982827506219,0.0259318249289998,0.1747352947420137,0.184326171875,0.1142578125,0.526611328125,0.210852861404419,0.0430436730384826,1.954109240323305,Imbalance
0.0032120240757649,0.0006908337782078,0.0298175221396377,0.0566747216646445,0.026283716978538,0.1726775090729471,0.179931640625,0.10986328125,0.52734375,0.2055778577923775,0.0442271102219819,1.9083863263949756,Imbalance
0.0030753025785088,0.0006670449947705,0.0287516512762522,0.0554554107234709,0.0258272142278362,0.1695631188562307,0.1826171875,0.113037109375,0.515625,0.1968300277367233,0.0426932079717516,1.840374246239662,Imbalance
0.0030373762710951,0.0006063579930923,0.0290119501150911,0.0551123967097705,0.0246243374142815,0.1703289467914692,0.176025390625,0.098876953125,0.52294921875,0.1943921148777008,0.0388092398643493,1.856854885816573,Imbalance
0.0029082540968374,0.0006612087017856,0.0281089246127521,0.0539282309819029,0.0257139787233647,0.16765716391718,0.173095703125,0.11328125,0.516845703125,0.1861362308263779,0.0423178076744079,1.799007318913937,Imbalance
0.0030540781444869,0.000622128121904,0.0284528385382145,0.0552637145375425,0.0249424963045822,0.168679692133388,0.178466796875,0.1015625,0.517822265625,0.1954665230587124,0.0398180857300758,1.8210026212036603,Imbalance
0.0031901605980237,0.0006502810538222,0.029697609541472,0.0564815066904539,0.025500608891206,0.1723299438329626,0.177978515625,0.1123046875,0.528564453125,0.2041742131114005,0.0416197497397661,1.9006967069581149,Imbalance
0.0030563390901079,0.0006520112365251,0.0285881751588021,0.0552841667216567,0.0255345106968028,0.1690803807625301,0.180908203125,0.11181640625,0.515625,0.1956197917461394,0.0417287200689315,1.829838994890451,Imbalance
0.0031234650959959,0.000663116981741,0.0296592039485403,0.0558879691525459,0.0257510578761541,0.1722184773726105,0.177978515625,0.1103515625,0.532470703125,0.1999022169038653,0.0424440503120422,1.898226119577885,Imbalance
0.0031360741122625,0.0007202437518571,0.0298413508426165,0.0560006617127206,0.0268373573933276,0.1727464929965772,0.17626953125,0.117919921875,0.525146484375,0.200718623585999,0.0461067669093608,1.9099353775382044,Imbalance
0.0033001406372932,0.0007272900547832,0.0293487705639563,0.0574468505428559,0.026968315757259,0.1713148287917784,0.201171875,0.11767578125,0.5341796875,0.2112258486449719,0.0465475171804428,1.8785898806527257,Imbalance
0.0032182395807467,0.000653738501569,0.0298191576985118,0.0567295300592798,0.0255683104950057,0.1726822448849674,0.17626953125,0.11669921875,0.5205078125,0.2059703590348363,0.0418407171964645,1.908485941588879,Imbalance
0.0032898334320634,0.0007040358286758,0.0310858693992486,0.0573570695909707,0.0265336734862672,0.176311852690761,0.186279296875,0.118408203125,0.506103515625,0.2105529196560382,0.0450583603233099,1.9895113809034224,Imbalance
0.003209606744349,0.0006913351789989,0.0301323560670425,0.0566533912872742,0.0262932534882809,0.1735867393179633,0.174072265625,0.1103515625,0.549560546875,0.2054352313280106,0.0442456752061843,1.9285775013267985,Imbalance
0.0033258102448598,0.0006959683923923,0.0305085311993025,0.0576698382593526,0.0263812128681072,0.1746669150105495,0.179931640625,0.10498046875,0.5498046875,0.2128702402114869,0.0445420052856206,1.9528679959475992,Imbalance
0.0033970756594499,0.00071301018761,0.0312877888463845,0.0582844375408213,0.0267022506094533,0.1768835460024038,0.176025390625,0.10986328125,0.546630859375,0.2174246292561292,0.0456331446766853,2.002670800313353,Imbalance
0.0034162569645559,0.0006503306758531,0.0315987687645247,0.0584487550299913,0.0255015818304116,0.1777604251922365,0.1767578125,0.09716796875,0.571044921875,0.2186412289738656,0.0416278131306171,2.0223255073651667,Imbalance
0.0033710267744027,0.0005986607538943,0.0307097709155641,0.0580605440415667,0.0244675449094175,0.1752420352414458,0.174072265625,0.094970703125,0.540771484375,0.2157530905678868,0.0383190494030714,1.965492730028927,Imbalance
0.003095718784607,0.000585791272897,0.0291473611723631,0.055639183895947,0.0242031252712752,0.1707259827101989,0.181396484375,0.10107421875,0.517822265625,0.1981405541300774,0.0374918822199106,1.8655471662059429,Imbalance
0.0031008673686301,0.0006757754454156,0.0293203840810747,0.0556854322837681,0.0259956812839294,0.171231959870448,0.18505859375,0.107666015625,0.53662109375,0.1984646394848824,0.0432515144348144,1.876584807410836,Imbalance
0.003201734736649,0.0006184487101563,0.0304414497222751,0.056583873468057,0.0248686290365265,0.1744747824823838,0.178466796875,0.1123046875,0.530029296875,0.2049114536494014,0.0395814217627048,1.9482528157532224,Imbalance
0.0030980164738139,0.0006856187501398,0.0294800585215853,0.0556598281870678,0.0261843226022717,0.1716975786712943,0.184326171875,0.11376953125,0.527099609375,0.1982920989394186,0.0438796188682317,1.8868012614548195,Imbalance
0.0032690321349946,0.0007157316431403,0.0303211463615298,0.0571754504572953,0.0267531613672163,0.1741296825975681,0.172607421875,0.1103515625,0.557373046875,0.2092280331999064,0.0458081001415848,1.9407453276216975,Imbalance
0.0034332703216932,0.000776508150011,0.0314246562629705,0.0585941150773119,0.0278658958228704,0.1772700094854471,0.1875,0.109130859375,0.561767578125,0.2197313578799367,0.0496969129890203,2.0113041242584595,Imbalance
0.0035359314315428,0.0007783688452036,0.0316881133330753,0.0594636984347832,0.0278992624490981,0.17801155393141,0.19580078125,0.117431640625,0.552490234375,0.2262997142970562,0.0498213451355695,2.0280397459864594,Imbalance
0.0036211365368217,0.0006907774222781,0.0321974874095758,0.0601758800253201,0.0262826448874193,0.1794365832531812,0.191162109375,0.112548828125,0.562255859375,0.2317550666630267,0.0442269807681441,2.060647777281701,Imbalance
0.0037171893891354,0.0008121092359942,0.0323416626742982,0.0609687574839397,0.028497530349037,0.1798378788639876,0.21240234375,0.126708984375,0.5712890625,0.2379108835011721,0.0519773662090301,2.069879934191704,Imbalance
0.0038263738242676,0.0007438283610099,0.0325541669699305,0.0618576900980601,0.0272732169171505,0.1804277333724794,0.2099609375,0.116455078125,0.559326171875,0.2449059188365935,0.0476051177829504,2.083489205688237,Imbalance
0.0038591145676036,0.0007909687556093,0.0326276699634036,0.0621217720900143,0.0281241667540454,0.1806313094770771,0.19677734375,0.114990234375,0.568115234375,0.2470001801848412,0.0506220152601599,2.0881866170093417,Imbalance
0.0039903275755932,0.0008132025213853,0.0327480302512412,0.0631690396918716,0.0285167060051716,0.1809641684180636,0.20849609375,0.1279296875,0.56494140625,0.2553900927305221,0.0520460065454244,2.095887797884644,Imbalance
0.0018567720981081,8.985682143247686e-05,0.0232729866074805,0.0430902784640363,0.0094792838037731,0.1525548642537515,0.126220703125,0.040771484375,0.43017578125,0.1188409579917788,0.0057515930384397,1.489551916718483,Imbalance
0.002015921039856,0.0001048626727424,0.0239534616557648,0.0448990093415883,0.0102402476895071,0.1547690591034423,0.12890625,0.04345703125,0.4375,0.1290198415517807,0.0067113935947418,1.533039799891413,Imbalance
0.0021803206182084,0.0001020719646476,0.0257106401804776,0.0466939034372636,0.0101030670911174,0.1603453777957994,0.1474609375,0.04296875,0.46142578125,0.1395417265594005,0.0065326392650604,1.6455113142728797,Imbalance
0.0025152548296318,0.000131452223286,0.0283755026721337,0.0501523162937853,0.0114652615882077,0.1684502973346551,0.154541015625,0.047607421875,0.486572265625,0.1609806790947915,0.0084130996838211,1.8161326721310604,Imbalance
0.0029020564361417,0.0001622330746613,0.0316355722025036,0.0538707382179019,0.0127370748078726,0.1778639148408234,0.16064453125,0.056640625,0.51806640625,0.1857402846217155,0.0103829205036163,2.024802059866486,Imbalance
0.0033211953668796,0.000221178153879,0.033742247018381,0.0576298131775532,0.0148720595036131,0.183690628553503,0.176513671875,0.06396484375,0.531005859375,0.212560746818781,0.0141558945178985,2.159556120634078,Imbalance
0.003768862094148,0.0002507112076273,0.0354393597226589,0.0613910587475738,0.0158338626881541,0.1882534454469797,0.18505859375,0.07080078125,0.5498046875,0.2412079041823745,0.0160456746816635,2.268119514919818,Imbalance
0.0039137529529398,0.0002920470979006,0.0364080364488472,0.062559994828483,0.0170893855331503,0.1908089003397044,0.1982421875,0.073486328125,0.56640625,0.2504819110035897,0.0186912100762128,2.3301380258053546,Imbalance
0.0042637775441107,0.0003762915403058,0.0392362448001222,0.0652976074914753,0.0193982354946481,0.1980814095267958,0.21875,0.0859375,0.578369140625,0.2728860061615706,0.0240831729024648,2.511131245642899,Imbalance
0.0043507505870366,0.0004432823880051,0.0396350261144107,0.065960219731567,0.0210542724406513,0.1990854743933136,0.2099609375,0.084716796875,0.59765625,0.278455168008804,0.0283702965825796,2.536716788075864,Imbalance
0.0045601132405863,0.0004194445173197,0.0421277900713903,0.0675286105335091,0.0204803446582275,0.2052505543753544,0.21435546875,0.088623046875,0.6044921875,0.291858619078994,0.0268466398119926,2.696262104436756,Imbalance
0.0045177828869782,0.0004790028870047,0.0408040700567653,0.0672144544497553,0.0218861345834469,0.2020001734077605,0.21044921875,0.091796875,0.61181640625,0.2891653375700118,0.0306567437946796,2.611762009561062,Imbalance
0.0046666869311593,0.0005106383468955,0.0421022798946069,0.0683131534271354,0.0225973083993553,0.2051884009748282,0.2119140625,0.094970703125,0.615478515625,0.2986705796793103,0.0326820611953735,2.6945841033011675,Imbalance
0.0045653889974346,0.0004817282315343,0.0435719456872902,0.0675676623647336,0.0219483081702066,0.2087389414730521,0.205322265625,0.093505859375,0.625,0.2921974277123811,0.0308353016152977,2.7886559562757625,Imbalance
0.0045176096609793,0.0004850054247071,0.0413693494629114,0.0672131658306567,0.0220228387068333,0.203394565962101,0.21484375,0.09228515625,0.61376953125,0.2891606390476224,0.0310403807088732,2.6478423476219177,Imbalance
0.0045273430841916,0.0005031394794059,0.0417051971307955,0.0672855339890505,0.0224307708161343,0.2042185033996566,0.209228515625,0.09619140625,0.620361328125,0.2897589933127165,0.0322020351886749,2.6692720996215957,Imbalance
0.0044717546516039,0.0004340696614235,0.0422363127436256,0.0668711795290317,0.0208343385165827,0.2055147506716381,0.20458984375,0.09130859375,0.615234375,0.2862007915973663,0.0277816653251647,2.703129394911231,Imbalance
0.0041780069841479,0.0004616299993358,0.0391880381939699,0.0646375044702991,0.0214855765418537,0.1979596883053971,0.201904296875,0.098876953125,0.60107421875,0.2674266006797551,0.0295449020341038,2.508189476095141,Imbalance
0.0043748862190113,0.0004519035428529,0.0405815722042461,0.0661429226675945,0.0212580230231543,0.2014486837987436,0.203857421875,0.095458984375,0.603515625,0.279992723837495,0.0289219198748469,2.597220733761787,Imbalance
0.004162256456766,0.0004290979377401,0.038075621225289,0.0645155520534858,0.0207146792816145,0.1951297548435119,0.195068359375,0.095703125,0.592529296875,0.2663990817964075,0.0274623520672321,2.4370233556255703,Imbalance
0.0043868839238712,0.000418386189267,0.0406729980859381,0.0662335558751846,0.0204544906870603,0.201675477155598,0.200439453125,0.09033203125,0.593994140625,0.2807627618312834,0.0267767310142517,2.6030747462064032,Imbalance
0.004297248142393,0.0004397344273456,0.0382891280132753,0.0655533991673435,0.0209698456681417,0.1956760793078074,0.20751953125,0.095947265625,0.597900390625,0.2750316783785819,0.0281436089426279,2.45058662071824,Imbalance
0.0041447700350545,0.0004093907446076,0.038153449564561,0.0643798884361765,0.0202334066486012,0.195329080181526,0.20654296875,0.09912109375,0.591064453125,0.2652676105499265,0.0262015666812658,2.4418759923428306,Imbalance
0.0042000614594144,0.0004011327400803,0.0385398772450571,0.0648078811520206,0.0200282984819069,0.1963157590339021,0.20361328125,0.094482421875,0.593017578125,0.268805107101798,0.0256742173805832,2.466555552557112,Imbalance
0.0041088688267336,0.0003741392720257,0.0379989163338905,0.0641004588652348,0.0193426800631604,0.1949331073314395,0.193359375,0.082763671875,0.593017578125,0.2629687134176489,0.023946258239448,2.4319394081830974,Imbalance
0.0039211939983943,0.0003933230764232,0.0367325683146191,0.0626194378639277,0.0198323744524768,0.1916574243660264,0.19873046875,0.087890625,0.5830078125,0.2509615849703548,0.0251729786396026,2.350918525829912,Imbalance
0.0039065402088453,0.0003654767897387,0.0374298937240382,0.0625023216276435,0.0191174472599965,0.1934680690037461,0.195068359375,0.09130859375,0.579833984375,0.2500194115564227,0.0233906377106905,2.395559928379954,Imbalance
0.0040148412663256,0.0003561069606803,0.0373192964434565,0.063362775083843,0.0188707965036014,0.1931820292973871,0.20166015625,0.090087890625,0.57568359375,0.2569509176537393,0.0227916836738586,2.388435443863271,Imbalance
0.003919992595911,0.0003614505840232,0.0376553393289214,0.0626098442412295,0.0190118537766115,0.1940498372298245,0.194091796875,0.087890625,0.57275390625,0.2508796015754342,0.0231336206197738,2.4099419554695487,Imbalance
0.0039781642226444,0.0003493666263238,0.0368984509259462,0.063072689990553,0.0186913516451833,0.1920896950019605,0.195556640625,0.0849609375,0.57080078125,0.2546026557683944,0.0223624370992183,2.361517582088709,Imbalance
0.0039334650937234,0.0003653690218925,0.0368950974516337,0.0627173428464846,0.0191146284790614,0.1920809658754187,0.19775390625,0.08935546875,0.5810546875,0.2517426609992981,0.0233856746926903,2.361301495693624,Imbalance
0.0038251887162914,0.0003995789120381,0.0369612917857011,0.061848110046237,0.0199894700289458,0.1922531970753703,0.194091796875,0.0966796875,0.58642578125,0.2448143139481545,0.0255733355879783,2.365532747469844,Imbalance
0.0038583601672144,0.0003654283609648,0.0366763379970507,0.0621156998448412,0.0191161806060957,0.1915106733241015,0.189697265625,0.091552734375,0.57861328125,0.2469374258071184,0.0233876686543226,2.347293429076672,Imbalance
0.0039503898005932,0.0003476105048321,0.0372454560711048,0.0628521264603931,0.0186443156171557,0.1929908186186712,0.197998046875,0.08544921875,0.579833984375,0.2528251567855476,0.0222470760345458,2.3837200514972223,Imbalance
0.0039682215865468,0.0003729856944119,0.0374004088771471,0.0629938218125147,0.0193128375546399,0.1933918531819454,0.198974609375,0.091552734375,0.583740234375,0.2539669116958976,0.0238710865378379,2.393626522272827,Imbalance
0.0039828680455684,0.0003842480800813,0.037386909534689,0.0631099678780497,0.0196022468120699,0.1933569485037686,0.196533203125,0.089599609375,0.582763671875,0.254903600551188,0.0245937630534172,2.39276832062751,Imbalance
0.003937279805541,0.0003750088471861,0.0370518303207063,0.0627477474140788,0.0193651451630528,0.1924885199712085,0.2001953125,0.09326171875,0.5771484375,0.2519859308376909,0.0240027569234371,2.3713173363357773,Imbalance
0.003935084092518,0.0003568436368368,0.0368744571715069,0.0627302486247112,0.0188903053664268,0.1920272302865063,0.21044921875,0.091552734375,0.572998046875,0.2518459409475326,0.022839069366455,2.359984437003733,Imbalance
0.0039136893428803,0.0003820961828751,0.0364976169330475,0.0625594864339565,0.0195472807028267,0.1910434948723655,0.205322265625,0.086181640625,0.578857421875,0.2504771631211042,0.0244542080909013,2.3358476795256107,Imbalance
0.0038359054451575,0.0003641013609012,0.0361463692352117,0.0619346869303264,0.0190814402208339,0.1901219851443061,0.201171875,0.089599609375,0.56640625,0.2454984849318862,0.0233028978109359,2.3133901506662355,Imbalance
0.0038686910265823,0.0003201517829438,0.0362666208784503,0.0621988024529603,0.0178927857792985,0.1904379712096575,0.194091796875,0.087646484375,0.570556640625,0.2475962266325952,0.020489789545536,2.321063859388232,Imbalance
0.0038909612594579,0.0003299321833765,0.0363457271450897,0.0623775701631442,0.0181640354375483,0.1906455536987154,0.197998046875,0.087890625,0.568603515625,0.2490215729922056,0.0211158692836761,2.326126560568811,Imbalance
0.003936376873753,0.0003245220868848,0.0362138429154583,0.0627405520676462,0.0180144965759475,0.1902993508014632,0.208251953125,0.08203125,0.579833984375,0.2519285706803202,0.0207694144919514,2.317687550559639,Imbalance
